,summary,Impacts,Causes,Hazard,Adaptation,Mitigation,word
security guard…,3.9254292992643935,-0.06472135331250049,0.16647583283294515,-0.05881810425327555,0.19184779310796599,0.002853910630948835,security guard…
guard… the,4.15058376714415,-0.05925168970303244,0.15789938343696006,-0.05657897187005509,0.17988059028547332,0.002812281891227215,guard… the
Donate,5.901763193165016,0.07895059095065722,-0.02242803378002106,0.03409503726747209,-0.011938032937250717,-0.1483186682640819,Donate
metallica donate,5.5118153530568055,0.04369092020652438,0.045929084717479265,-0.017318200936659655,0.05641908556024969,-0.07996154976658168,metallica donate
"donate 100,000",5.594889817701631,0.06915899143366876,0.03939815392841437,-0.03726267123407533,0.04935467334164689,-0.08512692869959644,"donate 100,000"
"100,000 venezuela",5.775830898652678,0.11932553353196428,0.019876601691658946,-0.07013255249093316,0.029058896109169608,-0.10266515392063637,"100,000 venezuela"
relief through,5.974865956486299,0.12760637929828375,0.021956877606920343,-0.08717095034844248,0.028908273616269284,-0.09485993334784233,relief through
their foundation,5.899892244884794,0.06035924130586571,0.0558065889214944,-0.057932305359236186,0.0614626197227208,-0.05767933782840845,their foundation
metal act,3.7749278938703204,-0.011703772270098821,0.12250504995711747,-0.03500217865039001,0.15412218402178948,-0.05674359047216708,metal act
act all,3.782653968769153,-0.02177872595600576,0.12391171885205929,-0.027098917463860353,0.15526191675568352,-0.05467138166932695,act all
all within,6.254693996630761,-0.02518576707078086,0.08173942775925311,-0.012366234874740046,0.08239423270106429,-0.018842678650743423,all within
Hands,6.44766653318168,-0.0346888146524556,0.08018761561225217,-0.0034961939954032814,0.07918290051588939,-0.016098362810840604,Hands
within hand+s,6.44766653318168,-0.0346888146524556,0.08018761561225217,-0.0034961939954032814,0.07918290051588939,-0.016098362810840604,within hand+s
hand+s foundation,5.899892244884794,0.06035924130586571,0.0558065889214944,-0.057932305359236186,0.0614626197227208,-0.05767933782840845,hand+s foundation
has long,3.9029849253194353,-0.07631220073830557,0.11618413250935052,0.033914073819813144,0.14572765564985674,-0.05788894867709974,has long
long history,3.934080160374863,-0.0843734600947812,0.11178493228325127,0.04683431095793488,0.1410602360873061,-0.06161776247114694,long history
history aiding,4.04804146726996,-0.09679602489373147,0.09135027335278981,0.08381273049439052,0.12001214029878583,-0.08051838626060409,history aiding
aiding natural,4.168132497988024,-0.11473546119068873,0.06754673074068974,0.1276411397954251,0.0958003218497598,-0.10330031413365033,aiding natural
foundation spencer,4.497722322975162,-0.01489188836515184,0.13263401510555672,-0.06960106079556344,0.15079261137000635,-0.012787426809765115,foundation spencer
Kaufman,4.556200479525692,-0.02905400680365451,0.13631083002763097,-0.062308992517861504,0.15334383095799106,-0.006255577140966943,Kaufman
spencer kaufman,4.556200479525692,-0.02905400680365451,0.13631083002763097,-0.062308992517861504,0.15334383095799106,-0.006255577140966943,spencer kaufman
kaufman metallica,4.167363040005121,-0.04385218772860321,0.0966257692530194,0.025552387793229908,0.1227334590262449,-0.06884328671116031,kaufman metallica
metallica all,4.767904537489021,-0.05639988525415706,0.14084248888529227,-0.047094993760096765,0.1545578307069514,0.006714736155291766,metallica all
has made,5.587609908255301,-0.059199472519679025,0.12437940865995846,-0.03466073394859778,0.12917779503056356,0.013101460130436074,has made
"made 100,000",4.235982440225467,0.004063735675073439,0.09889374935491156,-0.02763512337482898,0.12364278117882718,-0.06316292006697273,"made 100,000"
"100,000 donation",6.418933925778771,-0.056797531217219664,0.10901883373217151,-0.026561320876840964,0.10663068862905999,0.016319262781667256,"100,000 donation"
donation venezuela,4.335492557601788,0.04639908890576017,0.088300096302154,-0.059727395852829226,0.11213667405998613,-0.07146162439265652,donation venezuela
bind foundation,5.37692480594687,-0.049674442241052254,0.12516777356160605,-0.041318981841492144,0.13225644159587976,0.007998268776660336,bind foundation
foundation granted,5.087450847974072,-0.05349575264453351,0.132576030696102,-0.043600509198881254,0.14265250613909244,0.0077438208240833166,foundation granted
granted the,4.921301819129564,-0.05570322174976378,0.13704029098637935,-0.04506334938656072,0.148948868428225,0.007522793657412841,granted the
"the 100,000",4.831181449555392,-0.056909375645728524,0.13953391716249489,-0.04590649907292509,0.15247547681629195,0.007379342070903773,"the 100,000"
"100,000 through",4.704173840030005,-0.058623755234252825,0.1431413437352223,-0.04715700494932443,0.15758886286189056,0.007148247919651719,"100,000 through"
through its,4.5941393047644805,-0.0601262060276425,0.14636085140760047,-0.04830192504097107,0.16216347049216887,0.006919901416303994,through its
its longtime,4.54434809487271,-0.06081227656539238,0.14784816443719126,-0.04883956053910515,0.16428019809350475,0.0068077503479074325,its longtime
longtime partner,4.442872000245728,-0.06222426015238122,0.15094139834093745,-0.04997450465348304,0.16868910952964344,0.0065616825770792205,longtime partner
Direct,4.362989174199059,-0.06335032793199027,0.15343788115333842,-0.05090633550835324,0.17225381230352302,0.006351007702924803,Direct
partner direct,4.362989174199059,-0.06335032793199027,0.15343788115333842,-0.05090633550835324,0.17225381230352302,0.006351007702924803,partner direct
+1263,6.049081938035049,-0.03948247099123468,0.10897966614529905,-0.03772302052443141,0.10999370420014913,0.0074684841040322915,+1263
direct +1263,4.2659429099694375,-0.06473792801275223,0.15654801549907765,-0.05208600684612771,0.17670242302471525,0.006074238790075115,direct +1263
+1263 chars,4.218230911258985,-0.06542881475487533,0.15810969359877633,-0.05268589011169074,0.17893931041390626,0.00592953025903695,+1263 chars
report venezuela+n,2.447538882978309,0.09052517397865409,0.12361246027164478,-0.09253568206733628,0.19511287476431824,-0.15333401922209144,report venezuela+n
Thug-in-Chief,2.4714651347755168,0.11024825244954423,0.11388429562558276,-0.10226384671339811,0.18538471011825644,-0.16306218386815335,Thug-in-Chief
venezuela+n thug-in-chief,2.4714651347755168,0.11024825244954423,0.11388429562558276,-0.10226384671339811,0.18538471011825644,-0.16306218386815335,venezuela+n thug-in-chief
thug-in-chief diosdado,2.5165768685135244,0.14543427906817316,0.09579584981153223,-0.12035229252744865,0.1672962643042057,-0.18115062968220388,thug-in-chief diosdado
Blocking,2.629321257863532,0.223525238058845,0.05196970635826797,-0.16417843598071294,0.12347012085094176,-0.22497677313546807,Blocking
cabello blocking,2.629321257863532,0.223525238058845,0.05196970635826797,-0.16417843598071294,0.12347012085094176,-0.22497677313546807,cabello blocking
blocking earthquake,2.789701092243583,0.3155541209256472,-0.007239012314896989,-0.22338715465387776,0.06426140217777665,-0.2841854918086331,blocking earthquake
Rescues,2.7619578365547692,0.3009696398414473,0.002755653060424005,-0.21339248927855708,0.07425606755309766,-0.27419082643331216,Rescues
rescues protect,2.600033911404699,0.20445728327351997,0.06317095459206512,-0.15297718774691582,0.13467136908473892,-0.21377552490167093,rescues protect
protect buried,2.5450366760097225,0.16639448587294672,0.08455038147797203,-0.1315977608610087,0.15605079597064594,-0.1923960980157639,protect buried
Cocaine,2.51252316071881,0.1423735571370404,0.09740795084315731,-0.11874019149582352,0.1689083653358311,-0.17953852865057873,Cocaine
buried cocaine,2.51252316071881,0.1423735571370404,0.09740795084315731,-0.11874019149582352,0.1689083653358311,-0.17953852865057873,buried cocaine
cocaine venezuela+n,2.447538882978309,0.09052517397865409,0.12361246027164478,-0.09253568206733628,0.19511287476431824,-0.15333401922209144,cocaine venezuela+n
venezuela+n journalist,2.7757585354931247,0.225153288090878,-0.0022286135873957453,-0.08945256829489864,0.06927180090527786,-0.2791750930811318,venezuela+n journalist
journalist carlos,2.736829047134661,0.20107705897085631,0.011895474218059523,-0.07532848048944327,0.08339588871073328,-0.26505100527567654,journalist carlos
Salazar,2.716656156515573,0.18809091103010006,0.019293672572501277,-0.06793028213500137,0.09079408706517506,-0.2576528069212348,Salazar
carlos salazar,2.716656156515573,0.18809091103010006,0.019293672572501277,-0.06793028213500137,0.09079408706517506,-0.2576528069212348,carlos salazar
salazar revealed,2.6967986615377795,0.17494745070989948,0.02663005375978814,-0.06059390094771452,0.09813046825246205,-0.25031642573394786,salazar revealed
revealed during,2.677622608515314,0.16190025851557924,0.03376612792848555,-0.05345782677901735,0.10526654242115928,-0.24318035156525053,revealed during
during broadcast,2.661058024030737,0.1503370781682039,0.03997164527669584,-0.04725230943080709,0.1114720597693695,-0.23697483421704027,during broadcast
broadcast wednesday,2.640667674008469,0.13571389574924433,0.047663650378329814,-0.03956030432917292,0.11916406487100356,-0.22928282911540615,broadcast wednesday
his sources,2.6163912270036502,0.11771542059117242,0.056899468362280055,-0.030324486345222734,0.1283998828549538,-0.22004701113145606,his sources
sources believe,2.607657464082207,0.11107691831541819,0.060243147403188944,-0.02698080730431397,0.1317435618958624,-0.21670333209054718,sources believe
venezuela+n interior,2.585346652795629,0.09370785136035233,0.06883584175108515,-0.018388112956417763,0.1403362562437587,-0.20811063774265093,venezuela+n interior
cabello wanted,2.5596313992842696,0.07292006013892621,0.0788321789123021,-0.00839177579520084,0.15033259340497576,-0.19811430058143392,cabello wanted
narco-terrorism,2.335565946427824,-0.013328456249645416,0.17044120528588125,-0.045706937053099424,0.24194161977855488,-0.10650527420785474,narco-terrorism
state+s narco-terrorism,2.335565946427824,-0.013328456249645416,0.17044120528588125,-0.045706937053099424,0.24194161977855488,-0.10650527420785474,state+s narco-terrorism
charges,2.3316320388276353,-0.017372603100658673,0.17212697415372763,-0.04402116818525329,0.24362738864640118,-0.10481950534000853,charges
narco-terrorism charge+s,2.3316320388276353,-0.017372603100658673,0.17212697415372763,-0.04402116818525329,0.24362738864640118,-0.10481950534000853,narco-terrorism charge+s
blocking,2.328922101277678,-0.020176011037448434,0.17328989932266664,-0.042858243016314246,0.24479031381534036,-0.10365658017106943,blocking
charge+s blocking,2.328922101277678,-0.020176011037448434,0.17328989932266664,-0.042858243016314246,0.24479031381534036,-0.10365658017106943,charge+s blocking
blocking search,2.3270092719263222,-0.022163503751020285,0.17411157357241402,-0.04203656876656687,0.2456119880650877,-0.10283490592132213,blocking search
crew+s from,2.3223446433681967,-0.02704064072271441,0.17611814489747116,-0.04002999744150973,0.2476185593901449,-0.10082833459626489,crew+s from
accessi…,2.321444152622452,-0.027987165571105022,0.17650597078559457,-0.039642171553386354,0.24800638527826818,-0.10044050870814143,accessi…
from accessi…,2.321444152622452,-0.027987165571105022,0.17650597078559457,-0.039642171553386354,0.24800638527826818,-0.10044050870814143,from accessi…
accessi… venezuela+n,2.447538882978309,0.09052517397865409,0.12361246027164478,-0.09253568206733628,0.19511287476431824,-0.15333401922209144,accessi… venezuela+n
narco-terrori…,2.2978152819374227,-0.053421722563034846,0.1867366482852532,-0.029411494053727703,0.2582370627779269,-0.09020983120848275,narco-terrori…
state+s narco-terrori…,2.2978152819374227,-0.053421722563034846,0.1867366482852532,-0.029411494053727703,0.2582370627779269,-0.09020983120848275,state+s narco-terrori…
+5681,2.2965045835374176,-0.05486724057541028,0.18730722172112263,-0.028840920617858215,0.2588076362137964,-0.08963925777261346,+5681
narco-terrori… +5681,2.2965045835374176,-0.05486724057541028,0.18730722172112263,-0.028840920617858215,0.2588076362137964,-0.08963925777261346,narco-terrori… +5681
+5681 char+s,2.2960288098550237,-0.05539287887038654,0.18751441615754438,-0.028633726181436482,0.2590148306502181,-0.08943206333619154,+5681 char+s
venezuela completely,5.416002078463894,-0.05997482241404474,0.1280054539905676,-0.03647381164761675,0.13447621421021944,0.012423976763306779,venezuela completely
ineffective,5.836595106088478,-0.058255116703343206,0.11941626490324728,-0.032125456932664796,0.1219131872885401,0.014073448671106943,ineffective
completely ineffective,5.836595106088478,-0.058255116703343206,0.11941626490324728,-0.032125456932664796,0.1219131872885401,0.014073448671106943,completely ineffective
ineffective government,6.659948818668357,-0.056469272583975966,0.10515006513054814,-0.024382385389001098,0.10091523365770921,0.01724451169072972,ineffective government
worsens,8.16831048439243,-0.05727453411356232,0.08538703206313561,-0.011926679228849175,0.07133840079897934,0.02305932915928389,worsens
government worsens,8.16831048439243,-0.05727453411356232,0.08538703206313561,-0.011926679228849175,0.07133840079897934,0.02305932915928389,government worsens
worsens earthquake,11.854710444441107,-0.07027058246933972,0.056293051496279625,0.012853055115896123,0.025810484473020902,0.036909173665271175,worsens earthquake
disaster experte+s,6.653704217187547,-0.04846608228989402,0.08358802490845657,0.0017224753858038058,0.08060938985412498,-0.007579433140430638,disaster experte+s
say hospital+s,5.872625288783382,-0.05187261595571831,0.10632420904076129,-0.017970327554708072,0.1092309092975742,-7.641579967517783e-05,say hospital+s
lacking,8.37360293672872,-0.03700671398354409,0.06678238168072051,-0.005220568031612692,0.052416484808461984,0.005283637263854717,lacking
hospital+s lacking,8.37360293672872,-0.03700671398354409,0.06678238168072051,-0.005220568031612692,0.052416484808461984,0.005283637263854717,hospital+s lacking
lacking medicine+s,7.937121983983168,-0.03888842964800891,0.07426380063936476,-0.009971699717309213,0.06226772465930244,0.0065754431247654,lacking medicine+s
medicine+s and,7.508223183365016,-0.04096246449401936,0.08182071329409012,-0.014454946879101118,0.07234516011641322,0.0075562416487532464,medicine+s and
