,summary,Hazard,Adaptation,Impacts,Mitigation,Causes,word
quake strong,8.402747421686215,-0.0008774231696473884,0.022341338981951925,-0.05010270629410215,0.03269910952969882,0.050277019760851804,quake strong
that registered,7.03466049025545,-0.024618689104660557,0.03728681191274086,-0.01845670642497398,0.014812661715270002,0.05603589028945823,that registered
registered intensity,5.971272907520436,-0.028243975395121638,0.06782471934046967,-0.03388691958593542,0.016344697421228998,0.07841042136178229,registered intensity
6-plus,5.439661162373311,-0.03147015042474125,0.08519222261466966,-0.040902773487359365,0.016214068388228052,0.09082551898921827,6-plus
intensity 6-plus,5.439661162373311,-0.03147015042474125,0.08519222261466966,-0.040902773487359365,0.016214068388228052,0.09082551898921827,intensity 6-plus
6-plus the,5.158102208399846,-0.03359255008933179,0.09519694931260822,-0.04456290792581958,0.015908208399685392,0.09790118035613217,6-plus the
japanese seismic,4.883944184665909,-0.03596126171488741,0.10559584377193097,-0.048142369180554,0.01544607755006811,0.10520546311149541,japanese seismic
seismic scale,4.749389673531517,-0.03724140913661835,0.11097000321162546,-0.049917759993001916,0.015157009762442344,0.1089621920626446,seismic scale
Hachinohe,4.568647698660879,-0.0390923002005871,0.11850325172585106,-0.05233437107687733,0.014700538624334212,0.11420904950737025,Hachinohe
struck hachinohe,4.568647698660879,-0.0390923002005871,0.11850325172585106,-0.05233437107687733,0.014700538624334212,0.11420904950737025,struck hachinohe
hachinohe aomori,6.418783111874233,-0.017231376987163767,0.06161084667343783,-0.048987948217375885,0.024759466152767532,0.07632022612578962,hachinohe aomori
prefecture and,4.249455529200388,-0.04276450886315942,0.13280852328756115,-0.05673323591103755,0.013688389081956945,0.12411612946674934,prefecture and
daily,4.195370781889314,-0.04344248084242275,0.13537443658970705,-0.05750030111635536,0.013488745109099105,0.12588586887790315,daily
and daily,4.195370781889314,-0.04344248084242275,0.13537443658970705,-0.05750030111635536,0.013488745109099105,0.12588586887790315,and daily
routines,4.152265470970073,-0.04399523696223001,0.1374516071512592,-0.058117030768095095,0.013323401027018043,0.1273169783057246,routines
daily routine+s,4.152265470970073,-0.04399523696223001,0.1374516071512592,-0.058117030768095095,0.013323401027018043,0.1273169783057246,daily routine+s
routine+s slowly,4.092530563523855,-0.04477997351692665,0.14037890546529963,-0.05898010546091083,0.013084887766219456,0.1293315089985271,routine+s slowly
resumed,7.962117935469125,-0.016165553884033887,0.02005829068549367,-0.021166171496572343,0.01937938079805628,0.04491075086462288,resumed
slowly resumed,4.049665501386459,-0.04535687106478618,0.1425155536905838,-0.05960582529580096,0.012906842531671276,0.13080026161352737,slowly resumed
resumed december,3.9877895612638263,-0.04621057966457151,0.14565491988782828,-0.060519093941533084,0.012639368685621377,0.13295579822353265,resumed december
10th,3.9415006421806487,-0.046865905739049814,0.14804749240058768,-0.06121052094168195,0.012430954710281713,0.13459661830015512,10th
december 10th,3.9415006421806487,-0.046865905739049814,0.14804749240058768,-0.06121052094168195,0.012430954710281713,0.13459661830015512,december 10th
10th with,3.9172745623549954,-0.04721472232706308,0.14931516639028605,-0.061575337742872445,0.012318965485713164,0.13546531080655305,10th with
with school+s,3.894021357393881,-0.04755337829633087,0.15054215435553495,-0.06192747628620977,0.012209555892661976,0.136305682279422,with school+s
school+s reopening,3.858681967067616,-0.048075395159895826,0.15242642592931907,-0.062466457477425706,0.012039621408597113,0.13759539626664455,school+s reopening
reopening workers,3.8134699678548873,-0.048756438102361424,0.15487230175019304,-0.06316297918748486,0.011815639561092831,0.13926801765633667,reopening workers
workers and,4.249455529200388,-0.04276450886315942,0.13280852328756115,-0.05673323591103755,0.013688389081956945,0.12411612946674934,workers and
representatives,3.746743160905121,-0.049789486233436715,0.158556821575295,-0.06420602685837416,0.011471160443422267,0.14178456828878702,representatives
local representatives,3.746743160905121,-0.049789486233436715,0.158556821575295,-0.06420602685837416,0.011471160443422267,0.14178456828878702,local representatives
Chōjazan,3.6844400166597926,-0.050785262593741866,0.1620809069863706,-0.0651971974449201,0.011133960787129644,0.14418810169211158,Chōjazan
representatives chōjazan,3.6844400166597926,-0.050785262593741866,0.1620809069863706,-0.0651971974449201,0.011133960787129644,0.14418810169211158,representatives chōjazan
Shinto,3.6573925318185387,-0.0512272712018383,0.1636369688283765,-0.06563297850020892,0.010982728600178633,0.14524833241404816,Shinto
chōjazan shinto,3.6573925318185387,-0.0512272712018383,0.1636369688283765,-0.06563297850020892,0.010982728600178633,0.14524833241404816,chōjazan shinto
shinto festival,3.6262172802077717,-0.0517442345954063,0.1654507346239047,-0.06613956431813005,0.010804674860533365,0.14648335005552024,shinto festival
praying,3.602112802862431,-0.052149557698956434,0.16686827887794684,-0.06653450145743059,0.01066420408336075,0.1474479806124279,praying
festival praying,3.602112802862431,-0.052149557698956434,0.16686827887794684,-0.06653450145743059,0.01066420408336075,0.1474479806124279,festival praying
praying for,3.581657463533387,-0.05249742607616582,0.16808178446910746,-0.06687193153826823,0.010543047825728706,0.14827335336031597,praying for
childrens,3.5717512748184297,-0.052667198765119536,0.16867299772640465,-0.06703611082650597,0.010483721422440058,0.14867533405983846,childrens
for childrens,3.5717512748184297,-0.052667198765119536,0.16867299772640465,-0.06703611082650597,0.010483721422440058,0.14867533405983846,for childrens
healthy,3.5478647739028504,-0.053080116286009435,0.17010818144051934,-0.06743409027613499,0.010338895039487987,0.14965078207981042,healthy
childrens healthy,3.5478647739028504,-0.053080116286009435,0.17010818144051934,-0.06743409027613499,0.010338895039487987,0.14965078207981042,childrens healthy
healthy growth,3.529604590056108,-0.053399200506820156,0.1712145979625897,-0.0677403657791168,0.010226467849571902,0.15040242273181778,healthy growth
growth and,4.249455529200388,-0.04276450886315942,0.13280852328756115,-0.05673323591103755,0.013688389081956945,0.12411612946674934,growth and
bountiful,3.501408717692421,-0.05389783662410942,0.17293911439055099,-0.06821684508554127,0.01004989828447904,0.15157335656924645,bountiful
and bountiful,3.501408717692421,-0.05389783662410942,0.17293911439055099,-0.06821684508554127,0.01004989828447904,0.15157335656924645,and bountiful
harvest,3.480864563199629,-0.05426576412192531,0.1742081382092381,-0.06856679941488651,0.009918937290120663,0.15243454255921154,harvest
bountiful harvest,3.480864563199629,-0.05426576412192531,0.1742081382092381,-0.06856679941488651,0.009918937290120663,0.15243454255921154,bountiful harvest
harvest held,3.4574116033538287,-0.05469062144685321,0.17566996272891358,-0.068969241108321,0.009767010473929383,0.1534260756039409,harvest held
held sunday,3.442450774613844,-0.05496437435472731,0.17660989182473494,-0.06922763194391972,0.009668724638704466,0.1540633390115574,held sunday
Kibaha,3.4244550112921166,-0.05529652105191911,0.17774826265668825,-0.06954019707523923,0.009549065228897402,0.1548348567835766,Kibaha
sunday kibaha,3.4244550112921166,-0.05529652105191911,0.17774826265668825,-0.06954019707523923,0.009549065228897402,0.1548348567835766,sunday kibaha
kibaha shrine,4.852857264925691,-0.033437248110008394,0.10899504838786737,-0.055243666916468856,0.018100545687514298,0.10839211985259847,kibaha shrine
Kushimoto,3.3955191913361706,-0.05583724133923961,0.17959675312426582,-0.07004688941336973,0.009353320694221233,0.15608698438129512,Kushimoto
shrine kushimoto,3.3955191913361706,-0.05583724133923961,0.17959675312426582,-0.07004688941336973,0.009353320694221233,0.15608698438129512,shrine kushimoto
Wakayama,3.377815728406893,-0.05617217665269783,0.18073887069890548,-0.07035944929352546,0.009231493551335084,0.15686022160156188,Wakayama
kushimoto wakayama,3.377815728406893,-0.05617217665269783,0.18073887069890548,-0.07035944929352546,0.009231493551335084,0.15686022160156188,kushimoto wakayama
wakayama prefecture,4.353389189755812,-0.04150864233203805,0.12799838186642995,-0.05527856055454723,0.014048407206767848,0.12079271545489044,wakayama prefecture
prefecture where,3.346017185653894,-0.05678178054729411,0.1828120671015733,-0.07092586937770795,0.009008644937663866,0.15826302847043383,prefecture where
where the,5.158102208399846,-0.03359255008933179,0.09519694931260822,-0.04456290792581958,0.015908208399685392,0.09790118035613217,where the
the traditional,3.3317190776316106,-0.057059293156998286,0.18375353531519015,-0.07118270172520492,0.008906726431345503,0.15889972940317518,the traditional
Nenneko,3.3152196622673102,-0.057382200670548104,0.18484721059466516,-0.07148076414294438,0.008787771099021893,0.15963910591801792,Nenneko
traditional nenneko,3.3152196622673102,-0.057382200670548104,0.18484721059466516,-0.07148076414294438,0.008787771099021893,0.15963910591801792,traditional nenneko
nenneko festival,3.3045960913134715,-0.05759164345739662,0.18555556428865272,-0.07167365066987544,0.008710406694003105,0.1601178384690429,nenneko festival
festival took,3.2929845944880345,-0.0578219487134504,0.1863335593725491,-0.07188535660193877,0.008625148582151264,0.16064350367374433,festival took
place loc…,3.275597479108878,-0.05816954380982488,0.18750597240273104,-0.07220411276781272,0.008496101519248261,0.16143540082318822,place loc…
+266,3.268384396871589,-0.058314716273664434,0.18799499423252422,-0.07233697189869441,0.008442074954435141,0.16176561371829032,+266
loc… +266,3.268384396871589,-0.058314716273664434,0.18799499423252422,-0.07233697189869441,0.008442074954435141,0.16176561371829032,loc… +266
+266 char+s,3.26247798075055,-0.058434018356011634,0.1883965927480527,-0.07244603801185803,0.008397619068674369,0.16203675304884527,+266 char+s
japan alert,4.082261807280559,-0.11170911038657186,0.107313881550305,0.08351761900970076,-0.05523811704568536,0.07204679300574382,japan alert
for megaquake,4.3130443138849515,-0.15384919873894473,0.05232108878752848,0.17114310693038914,-0.09814446776612612,0.02723271110076706,for megaquake
7.6 shakes,4.179434809041641,-0.08043466427647677,0.10415530747773585,0.0317237328944826,-0.027344627472997887,0.09189398378923604,7.6 shakes
shakes the,4.189509548717191,-0.07192850824140935,0.10973526677264143,0.014465388047063139,-0.019550138523769366,0.09811328977620945,shakes the
Please,4.22733442909442,-0.06065113160955018,0.11557645014787744,-0.007807761782738011,-0.009632250889513643,0.10513038572958519,Please
nation please,4.22733442909442,-0.06065113160955018,0.11557645014787744,-0.007807761782738011,-0.009632250889513643,0.10513038572958519,nation please
please stay,4.258719411841521,-0.05518877397046849,0.11758590881032814,-0.018159559948458904,-0.005059799674516805,0.10787842933682906,please stay
prepared,4.28489251413996,-0.05159764619180269,0.11856499495431579,-0.024751698618253454,-0.002156089864812707,0.10941178221517973,prepared
stay prepared,4.28489251413996,-0.05159764619180269,0.11856499495431579,-0.024751698618253454,-0.002156089864812707,0.10941178221517973,stay prepared
prepared evacuate,4.360329928476739,-0.04363963704677698,0.11967864439471854,-0.038629187531278746,0.003939770611029173,0.11195881515713396,prepared evacuate
immediately you,4.573969931746926,-0.029009527609306366,0.11733898260678698,-0.06061549594726391,0.01353626950526987,0.11304478038830601,immediately you
you feel,4.62584248828905,-0.027866541630322872,0.11507262182412772,-0.06039973809014713,0.013589840546318427,0.1114428526146756,you feel
feel any,4.695809995330677,-0.026307455230386658,0.11205910512391648,-0.06014238979726207,0.013643660039506853,0.10930714057873703,feel any
any shaking,4.756443440916994,-0.0249385541234659,0.10948591052974704,-0.05995071447942577,0.01367291708056385,0.10747809938076605,any shaking
shaking while,4.91121379751339,-0.02135820096828795,0.10306591777070902,-0.059594217727926696,0.013672320289932406,0.102891301275937,shaking while
continuing,7.8579249171846515,-0.005617620214015069,0.02249990594279278,-0.03331629727267643,0.019678300083411166,0.046753274131855996,continuing
while continuing,5.0319625846332965,-0.018465205190261198,0.09819025868483511,-0.059450143386625035,0.013593646965637165,0.09938332115927524,while continuing
continuing your,5.304563822800491,-0.011534941248345783,0.08753639347909273,-0.05957038272052418,0.013142364536182422,0.09163217145285099,continuing your
socioeconomic,5.458802180493831,-0.007315577578195018,0.08167961038683481,-0.05992427967013832,0.012701456160393266,0.08731290676138347,socioeconomic
your socioeconomic,5.458802180493831,-0.007315577578195018,0.08167961038683481,-0.05992427967013832,0.012701456160393266,0.08731290676138347,your socioeconomic
activities.,6.0668342173259955,0.012308608803124515,0.05915770574484355,-0.06361254301602286,0.009300701409684354,0.07020163634209674,activities.
socioeconomic activities.,6.0668342173259955,0.012308608803124515,0.05915770574484355,-0.06361254301602286,0.009300701409684354,0.07020163634209674,socioeconomic activities.
activities. magnitude,7.557038323435737,0.1058131040445841,-0.006590381983226903,-0.09960411383409423,-0.02327976167296555,0.013780831874592158,activities. magnitude
prefecture japan+s,4.720332153722555,-0.04441800243943959,0.10685055719800628,-0.03414925575882555,0.008435112113596486,0.10409859265282664,prefecture japan+s
japan+s main,4.645274008733029,-0.04993613020971676,0.106313838374751,-0.02418391605812479,0.003657003493254729,0.10234787386104771,japan+s main
island monday,4.541292215488802,-0.0697863293753088,0.09641104839665302,0.01606349095646857,-0.014718806150474323,0.09001539533788283,island monday
resident+s assess,4.555408866312222,-0.11817967887268518,0.05880799620656707,0.11350097605756179,-0.061518120317868345,0.04976849123501819,resident+s assess
assess the,4.669529788664543,-0.15603352488176656,0.024114829909313767,0.18379631251423031,-0.09890612285122993,0.014299249175431876,assess the
da+mög+e officials,4.5350209115770905,-0.14744616981142286,0.037712709170803285,0.16529803524024272,-0.089581308528277,0.026665312704030764,da+mög+e officials
