,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
+3056 char+s,4.8144432454803265,-0.054168709429278296,-0.04409736167942369,0.14040728941805544,0.13300997746991383,0.008395908584107948,+3056 char+s
Venezuelans,86.38582738202577,0.05481956694899817,0.031072437434790524,-0.23317837056716476,-0.13234501305759974,0.013441694123542174,Venezuelans
venezuelans the,14.039103092246132,-0.02271518354458817,0.00416036389931106,-0.024253638948208436,0.018941957241688855,0.02353297554080495,venezuelans the
the front,7.1808697345417825,-0.05320118432349956,-0.017924362917350285,0.07643706576272366,0.09059317850703127,0.02038575571155313,the front
front line,8.168468835466895,-0.05422515616465392,-0.00998094791315493,0.058081334023816204,0.07846078136693961,0.024219506650609887,front line
line earthquak+e,11.854835412169802,-0.06719383293484771,0.014790522111912273,0.012359902372444742,0.04939256585702195,0.03810795197938641,line earthquak+e
'It,6.728544848848787,-0.02792480477603345,-0.032649471347808434,0.07759485918126001,0.08798207458556721,0.008151292544871614,'It
relief 'it,6.728544848848787,-0.02792480477603345,-0.032649471347808434,0.07759485918126001,0.08798207458556721,0.008151292544871614,relief 'it
'it all,6.263124425113528,-0.03469888025601252,-0.03426788660299366,0.09094661961088797,0.09777207724452293,0.00888496634326417,'it all
improvisation,6.024725502575952,-0.03800645616460761,-0.03537282021919161,0.09815324353308329,0.10299666013594104,0.009087463603924081,improvisation
all improvisation,6.024725502575952,-0.03800645616460761,-0.03537282021919161,0.09815324353308329,0.10299666013594104,0.009087463603924081,all improvisation
improvisation the,6.750629163059073,-0.05335617414531412,-0.0216277503368264,0.08573926660430585,0.09680995971915099,0.018721408416580987,improvisation the
official death,11.032645703126763,0.2952057426218573,-0.18286824068842425,-0.13836756934762737,-0.11242339518632004,-0.15233005790214005,official death
toll continues,9.572053630409492,0.03316606389028898,-0.03980126816649066,0.004508280447021685,0.030497575542212163,-0.009292703316051273,toll continues
continues rise,6.108415258924044,-0.048660040545903074,-0.029942569933931556,0.09956539659339157,0.10536742748111184,0.01388553557125457,continues rise
rise following,6.419117290103104,-0.05377697388775315,-0.024606611271011145,0.09356369565194352,0.10206637919466222,0.017438984471417673,rise following
following wednesday,7.450753925188654,-0.053305350488847006,-0.015682634113055993,0.0710380645211949,0.08700416422046096,0.021431463620330996,following wednesday
wednesday earthquakes,11.854835412169802,-0.06719383293484771,0.014790522111912273,0.012359902372444742,0.04939256585702195,0.03810795197938641,wednesday earthquakes
earthquakes venezuelans,5.791331574898498,-0.0554078285413239,-0.03062068474847833,0.1102389009679392,0.11333058788230055,0.01499392358423227,earthquakes venezuelans
venezuelans say,6.263124425113528,-0.03469888025601252,-0.03426788660299366,0.09094661961088797,0.09777207724452293,0.00888496634326417,venezuelans say
civilian,5.825154838698525,-0.040716073164725045,-0.036444022060323975,0.10441556365609364,0.1075072505704549,0.009170586272386476,civilian
the civilian,5.825154838698525,-0.040716073164725045,-0.036444022060323975,0.10441556365609364,0.1075072505704549,0.009170586272386476,the civilian
civilian population,5.47298039324869,-0.04541372309449323,-0.038671036695246665,0.11606073954344284,0.115830833522848,0.009128619884318779,civilian population
population has,5.158497412974555,-0.04957537825905055,-0.04104462221874233,0.12721533310330654,0.12373546959889072,0.008887265663488547,population has
shouldered,5.065181419365162,-0.050813696536303125,-0.04182347258333419,0.1306832248967372,0.12618084949365382,0.008777947999064086,shouldered
has shouldered,5.065181419365162,-0.050813696536303125,-0.04182347258333419,0.1306832248967372,0.12618084949365382,0.008777947999064086,has shouldered
shouldered the,6.750629163059073,-0.05335617414531412,-0.0216277503368264,0.08573926660430585,0.09680995971915099,0.018721408416580987,shouldered the
brunt,13.514385068070299,-0.028645980529666455,0.0049568724642925,-0.017443419171468348,0.024323331187898044,0.02523868664145699,brunt
the brunt,13.514385068070299,-0.028645980529666455,0.0049568724642925,-0.017443419171468348,0.024323331187898044,0.02523868664145699,the brunt
brunt the,6.750629163059073,-0.05335617414531412,-0.0216277503368264,0.08573926660430585,0.09680995971915099,0.018721408416580987,brunt the
rescue and,4.509221533390443,-0.05834949624094002,-0.04725193874613144,0.1531515029692166,0.14190372030111006,0.007748450183079782,rescue and
recovery work,4.37273716789358,-0.06027100033768108,-0.048813889733015016,0.15921999924313884,0.14611830465699832,0.0073896565393248015,recovery work
everywhere,4.241902089796888,-0.06215262729637539,-0.050407204606035524,0.1652783546632345,0.15031369177584375,0.007002686884451985,everywhere
death everywhere,4.241902089796888,-0.06215262729637539,-0.050407204606035524,0.1652783546632345,0.15031369177584375,0.007002686884451985,death everywhere
Playa,4.138953990189214,-0.06366518144778405,-0.051731302980033415,0.1702247559892323,0.1537304797799565,0.006667023004978899,Playa
everywhere playa,4.138953990189214,-0.06366518144778405,-0.051731302980033415,0.1702247559892323,0.1537304797799565,0.006667023004978899,everywhere playa
Grande,4.0993512272240515,-0.06425541822722805,-0.052258006887767786,0.1721721838800446,0.1550736483861947,0.006530276549899496,Grande
playa grande,4.0993512272240515,-0.06425541822722805,-0.052258006887767786,0.1721721838800446,0.1550736483861947,0.006530276549899496,playa grande
beachfront,4.120599439531244,-0.06692492307187785,-0.05072564657818583,0.172068219086836,0.15536937053757743,0.0078047324479692416,beachfront
grande beachfront,4.120599439531244,-0.06692492307187785,-0.05072564657818583,0.172068219086836,0.15536937053757743,0.0078047324479692416,grande beachfront
beachfront neighbourhood,4.197784440024225,-0.06609394261797694,-0.04958789179246343,0.1684233671972317,0.15289168494518016,0.00818862400759616,beachfront neighbourhood
Catia,8.296872024899647,0.01733369834934146,-0.04035969013153189,0.030489933658610954,0.05021057309435619,-0.005724662710439768,Catia
neighbourhood catia,4.3378046546029765,-0.06467554143054775,-0.04759438352562287,0.16205899933375445,0.1485633296459659,0.008864503793964387,neighbourhood catia
catia del,4.394757262598036,-0.06413013316148894,-0.046807799309895703,0.1595569742405933,0.14686114309145795,0.009132574766714707,catia del
del mar,4.4353693789721,-0.06375196052285227,-0.046254976345703774,0.15780207106704386,0.14566708270410536,0.009321523426856548,del mar
mar city,4.512254880859412,-0.06305992528000363,-0.045226045205473006,0.1545443318026114,0.14345018635302983,0.009674517880025215,mar city
the venezuela+n,18.6866954895151,-0.008485322526577913,0.015828404374249923,-0.0668777739551307,-0.013062112957130743,0.01869648412178164,the venezuela+n
venezuela+n state,4.835876392232738,-0.06047016152884362,-0.04112353955215281,0.14168901683362078,0.13470053886934744,0.011102903070966326,venezuela+n state
Guaira,62.20868204169872,0.03549269618455781,0.03653326544857822,-0.1854236096333269,-0.113719395384361,0.0117805875321117,Guaira
state guaira,21.421032681673807,0.0045218670621201724,0.03568048796248726,-0.10092283843139864,-0.042872129094661,-0.00037989048128048207,state guaira
guaira which,5.241813477456795,-0.05788786683211963,-0.036412479467502444,0.12727345640458573,0.12489366639319749,0.012798364139432979,guaira which
which devastated,5.551223132544102,-0.056359083056968,-0.03308030893921228,0.1173675182328683,0.11816452649213426,0.01404438933225587,which devastated
devastated wednesday,6.2147011786893165,-0.054181324763683585,-0.026506359706969195,0.0987081465069124,0.1055336041405474,0.016646493239288747,devastated wednesday
wednesday back-to-back,7.310181825333317,-0.05323291434327568,-0.0168429752221281,0.07381083534307087,0.08884545991443087,0.02088659190861935,wednesday back-to-back
back-to-back earthquakes,156.93993728477872,-0.014442190845922995,0.07125994858277093,-0.24312732337630324,-0.12758889910839968,0.0510229038844204,back-to-back earthquakes
Rober,6.8237840666652465,-0.026472653163741654,-0.032406206922528574,0.0749608100186035,0.08603150313344869,0.007942951830878637,Rober
says robe+r,6.8237840666652465,-0.026472653163741654,-0.032406206922528574,0.0749608100186035,0.08603150313344869,0.007942951830878637,says robe+r
+5200,6.138299436949263,-0.03644171915166959,-0.03482293794811556,0.09468502857920769,0.10048705946692776,0.009005167557070657,+5200
robe+r +5200,6.138299436949263,-0.03644171915166959,-0.03482293794811556,0.09468502857920769,0.10048705946692776,0.009005167557070657,robe+r +5200
+5200 char+s,5.825154838698525,-0.040716073164725045,-0.036444022060323975,0.10441556365609364,0.1075072505704549,0.009170586272386476,+5200 char+s
venezuela earthquak+e,92.40431098970173,-0.029349252855346408,0.067336647068058,-0.20256967990009386,-0.09906914570305761,0.05273336818017485,venezuela earthquak+e
aler+t issued,5.871999616590836,-0.04008402778483224,-0.036180441192444485,0.10292537860967245,0.10643623809821552,0.009158060654865052,aler+t issued
for territory,5.324850017436591,-0.031208747285056553,-0.04668246816668163,0.11580304904311474,0.11371175525948037,0.0023391598792384272,for territory
territory island+s,5.1470189272461155,-0.00127552861477144,-0.06238308701037877,0.11113922549425476,0.10639214878095173,-0.011621537066866439,territory island+s
island+s strongest,5.0558657298608365,0.05306066499612743,-0.0893480122219718,0.09431679762618653,0.0871224262049431,-0.036987177553504814,island+s strongest
quakes more,4.794080346289059,0.06711049835992647,-0.10031140355379772,0.09817082315373296,0.08738921445549999,-0.045613966414015515,quakes more
100 year+s,4.533903718332702,0.017149824426678336,-0.0803480622380286,0.12657877064307332,0.11374628944425487,-0.02431906652789049,100 year+s
year+s rattle,4.454513796044346,0.005612945317427826,-0.07636262819000167,0.13382002658972916,0.120195562679335,-0.019820293697228448,year+s rattle
rattle capital,4.464732423069279,-0.008744483164079482,-0.06963400738305565,0.13839988159309816,0.12529818700695755,-0.013430461110715866,rattle capital
caracas other,4.649845611383275,-0.04081460302402333,-0.0523828680344849,0.14204668363088177,0.13224763864472142,0.0016754976456154146,caracas other
why this,4.988884266126345,-0.028250262263946654,-0.05262399609652766,0.125728329078115,0.11981662735646757,-0.0011008699025174395,why this
this unusual,5.099607387070726,-0.02347936639424116,-0.053128942850598784,0.12039336965403469,0.11564629294073175,-0.002367392907086632,this unusual
unusual natural,5.310727312242398,-0.013174464950006171,-0.054802961834068444,0.11005978293303204,0.10739708636966783,-0.00540661679520709,unusual natural
natural calamity,5.583672512163978,0.003215679863329404,-0.05869442319546524,0.0960373530432243,0.09580744702262928,-0.01089476661589971,natural calamity
earthquak+e venezuela,11.312395556284185,0.006859768154044897,-0.019093100511471218,-0.00784494874695089,0.025952248114310465,0.006317235063073663,earthquak+e venezuela
venezuela strong,8.403022356633826,-0.054700310975759746,-0.008190699880992585,0.05423480958224942,0.07594613494062269,0.02513173606693569,venezuela strong
are unusual,7.0349969599807975,-0.02315423193571788,-0.03197510799016004,0.06921758105495389,0.08175383011563477,0.007405551475888108,are unusual
unusual venezuela,6.87435235694043,-0.008627183715614332,-0.03978947694246628,0.06757753999866595,0.07864823311351127,0.0005596818109412528,unusual venezuela
sit+s near,4.980337151421898,-0.05194352830091826,-0.042562744673663236,0.13390512982067032,0.12844798662357912,0.008663241913814557,sit+s near
near multipel+e,4.884351916714322,-0.053227961204458135,-0.04343596987499987,0.1376334289143298,0.13106593027680666,0.008515596961959443,near multipel+e
multipel+e faul+t,4.734390282446248,-0.05525255974662005,-0.044881852425816035,0.14364712129753132,0.13527673361273898,0.008246026299881287,multipel+e faul+t
lines its,5.065181419365162,-0.050813696536303125,-0.04182347258333419,0.1306832248967372,0.12618084949365382,0.008777947999064086,lines its
position,4.870998699580187,-0.06021875019599742,-0.0406983490556013,0.14037104973372833,0.13380355109620506,0.011253217781358104,position
its position,4.870998699580187,-0.06021875019599742,-0.0406983490556013,0.14037104973372833,0.13380355109620506,0.011253217781358104,its position
straddling,5.04887174149194,-0.059028800530550256,-0.03859831808768679,0.13390837939238448,0.12940600398930113,0.012003102494711598,straddling
position straddling,5.04887174149194,-0.059028800530550256,-0.03859831808768679,0.13390837939238448,0.12940600398930113,0.012003102494711598,position straddling
straddling the,5.408111445766195,-0.046272550045654774,-0.03912993060270624,0.11829862662985823,0.1174217249332722,0.0090946879849781,straddling the
south american,23.587458589472806,-0.00040868196041060655,0.015799162645602313,-0.09194662589355934,-0.029679440433086526,0.023427423351005845,south american
american and,6.0944222358294065,-0.054474578187724366,-0.02764916412009135,0.10185880240723184,0.1076608332949519,0.016178941385094948,american and
and caribbean,6.347400434957748,-0.05390570828025923,-0.025267284135403464,0.09533938628518798,0.10326222979139936,0.01716118491235524,and caribbean
caribbean plates,7.310181825333317,-0.05323291434327568,-0.0168429752221281,0.07381083534307087,0.08884545991443087,0.02088659190861935,caribbean plates
makes earthquakes,11.854835412169802,-0.06719383293484771,0.014790522111912273,0.012359902372444742,0.04939256585702195,0.03810795197938641,makes earthquakes
earthquakes much,7.5701463983125254,-0.014004794115187215,-0.031579815367319616,0.055140883266931236,0.07110698296619711,0.005534282366067127,earthquakes much
much les+s,6.925657413002066,-0.024889790155253708,-0.032179493319114454,0.07217465981153177,0.08396067689307435,0.007696967855047516,much les+s
